"";"year";"tour";"dpt";"circo";"sexe";"candidat";"nuance";"voix";"pct_inscrits";"pct_exprimes";"elected"
"610";2017;2;"59";4;"F";"Brigitte LISO";"REM";21814;21,97;58,75;1
"611";2017;2;"59";4;"M";"Jacques HOUSSIN";"LR";15317;15,42;41,25;0
"612";2017;2;"59";5;"M";"Sébastien HUYGHE";"LR";21284;21,31;55,52;1
"613";2017;2;"59";5;"M";"Guillaume DEKONINCK";"REM";17053;17,07;44,48;0
"614";2017;2;"59";6;"F";"Charlotte LECOCQ";"REM";19739;22,15;51,82;1
"615";2017;2;"59";6;"M";"Thierry LAZARO";"LR";18354;20,6;48,18;0
"616";2017;2;"59";7;"M";"Francis VERCAMER";"UDI";13576;18,74;53,52;1
"617";2017;2;"59";7;"M";"Arnaud VERSPIEREN";"MDM";11788;16,27;46,48;0
"618";2017;2;"59";8;"F";"Catherine OSSON";"REM";11703;17,26;62,95;1
"619";2017;2;"59";8;"F";"Astrid LEPLAT";"FN";6889;10,16;37,05;0
"620";2017;2;"59";9;"F";"Valérie PETIT";"REM";18281;19,95;52,06;1
"621";2017;2;"59";9;"M";"Bernard GERARD";"LR";16837;18,38;47,94;0
"622";2017;2;"60";1;"M";"Olivier DASSAULT";"LR";22885;27,59;67,07;1
"623";2017;2;"60";1;"M";"Denis FLOUR";"REM";11237;13,54;32,93;0
"624";2017;2;"60";2;"F";"Agnès THILL";"REM";19164;21,6;54,7;1
"625";2017;2;"60";2;"M";"Gaëtan DUSSAUSAYE";"FN";15871;17,89;45,3;0
"626";2017;2;"60";3;"M";"Pascal BOIS";"REM";14300;19,35;57,68;1
"627";2017;2;"60";3;"M";"Philippe MURER";"FN";10493;14,2;42,32;0
"628";2017;2;"60";4;"M";"Eric WOERTH";"LR";19396;20,97;51,98;1
"629";2017;2;"60";4;"F";"Stéphanie LOZANO";"REM";17916;19,37;48,02;0
"630";2017;2;"60";5;"M";"Pierre VATIN";"LR";15347;21,07;55,96;1
"631";2017;2;"60";5;"F";"Emmanuelle BOUR";"REM";12076;16,58;44,04;0
"632";2017;2;"60";6;"F";"Carole BUREAU-BONNARD";"REM";17619;23,42;58,4;1
"633";2017;2;"60";6;"M";"Michel GUINIOT";"FN";12548;16,68;41,6;0
"634";2017;2;"60";7;"M";"Maxime MINOT";"LR";17233;22,65;60,52;1
"635";2017;2;"60";7;"M";"Jean-François DARDENNE";"REM";11244;14,78;39,48;0
"636";2017;2;"61";1;"M";"Joaquim PUEYO";"SOC";15192;21,85;52,5;1
"637";2017;2;"61";1;"F";"Christine ROIMIER";"DVD";13746;19,77;47,5;0
"638";2017;2;"61";2;"F";"Véronique LOUWAGIE";"LR";16182;23,99;54,73;1
"639";2017;2;"61";2;"F";"Ophélie LEROUGE";"REM";13386;19,85;45,27;0
"640";2017;2;"61";3;"M";"Jérôme NURY";"LR";18397;25,68;56,08;1
"641";2017;2;"61";3;"F";"Isabelle BOSCHER";"REM";14407;20,11;43,92;0
"642";2017;2;"62";1;"M";"Bruno DUVERGÉ";"MDM";24770;23,73;54,01;1
"643";2017;2;"62";1;"F";"Agnès CAUDRON";"FN";21093;20,21;45,99;0
"644";2017;2;"62";10;"M";"Ludovic PAJOT";"FN";17854;19,78;52,58;1
"645";2017;2;"62";10;"F";"Laurence DESCHANEL";"REM";16105;17,84;47,42;0
"646";2017;2;"62";11;"F";"Marine LE PEN";"FN";22769;23,99;58,6;1
"647";2017;2;"62";11;"F";"Anne ROQUET";"REM";16084;16,94;41,4;0
"648";2017;2;"62";12;"M";"Bruno BILDE";"FN";20057;21,09;55,08;1
"649";2017;2;"62";12;"F";"Coralie REMBERT";"REM";16360;17,2;44,92;0
"650";2017;2;"62";2;"F";"Jacqueline MAQUET";"REM";22847;26,84;65,51;1
"651";2017;2;"62";2;"M";"Alban HEUSELE";"FN";12028;14,13;34,49;0
"652";2017;2;"62";3;"M";"José EVRARD";"FN";16298;19,04;52,94;1
"653";2017;2;"62";3;"M";"Patrick DEBRUYNE";"MDM";14485;16,92;47,06;0
"654";2017;2;"62";4;"M";"Daniel FASQUELLE";"LR";23147;26,15;52,19;1
"655";2017;2;"62";4;"M";"Thibaut GUILLUY";"REM";21204;23,95;47,81;0
"656";2017;2;"62";5;"M";"Jean-Pierre PONT";"REM";20515;22,77;61,03;1
"657";2017;2;"62";5;"M";"Antoine GOLLIOT";"FN";13101;14,54;38,97;0
"658";2017;2;"62";6;"F";"Brigitte BOURGUIGNON";"REM";24970;27,38;60,84;1
"659";2017;2;"62";6;"F";"Marie-Christine BOURGEOIS";"FN";16074;17,63;39,16;0
"660";2017;2;"62";7;"M";"Pierre-Henri DUMONT";"LR";21284;22,82;60,83;1
"661";2017;2;"62";7;"M";"Philippe OLIVIER";"FN";13707;14,69;39,17;0
"662";2017;2;"62";8;"M";"Benoit POTTERIE";"REM";21431;23,04;56,78;1
"663";2017;2;"62";8;"F";"Karine HAVERLANT";"FN";16310;17,53;43,22;0
"664";2017;2;"62";9;"F";"Marguerite DEPREZ-AUDEBERT";"MDM";18451;23,33;57,66;1
"665";2017;2;"62";9;"M";"Jacques DELAIRE";"FN";13548;17,13;42,34;0
"666";2017;2;"63";1;"F";"Valérie THOMAS";"REM";18042;21,61;57,01;1
"667";2017;2;"63";1;"M";"Alain LAFFONT";"FI";13603;16,29;42,99;0
"668";2017;2;"63";2;"F";"Christine PIRÈS BEAUNE";"SOC";24936;28,38;63,21;1
"669";2017;2;"63";2;"M";"Mohand HAMOUMOU";"REM";14515;16,52;36,79;0
"670";2017;2;"63";3;"F";"Laurence VICHNIEVSKY";"MDM";20333;22,84;56,02;1
"671";2017;2;"63";3;"M";"Louis GISCARD D'ESTAING";"UDI";15966;17,94;43,98;0
"672";2017;2;"63";4;"M";"Michel FANGET";"MDM";19265;19,53;55,44;1
"673";2017;2;"63";4;"M";"Bertrand BARRAUD";"LR";15483;15,7;44,56;0
"674";2017;2;"63";5;"M";"André CHASSAIGNE";"COM";30620;30,01;63,55;1
"675";2017;2;"63";5;"M";"Sébastien GARDETTE";"REM";17561;17,21;36,45;0
"676";2017;2;"64";1;"F";"Josy POUEYTO";"MDM";15438;22,44;62,72;1
"677";2017;2;"64";1;"F";"Pauline ROY";"LR";9178;13,34;37,28;0
"678";2017;2;"64";2;"M";"Jean-Paul MATTEI";"MDM";20584;25,71;60,93;1
"679";2017;2;"64";2;"F";"Nathalie CHABANNE";"SOC";13198;16,48;39,07;0
"680";2017;2;"64";3;"M";"David HABIB";"SOC";21286;25,72;53,96;1
"681";2017;2;"64";3;"M";"Michel BERNOS";"REM";18164;21,95;46,04;0
"682";2017;2;"64";4;"M";"Jean LASSALLE";"DVD";19787;24,68;52,79;1
"683";2017;2;"64";4;"M";"Loïc CORRÉGÉ";"REM";17694;22,07;47,21;0
"684";2017;2;"64";5;"F";"Florence LASSERRE-DAVID";"MDM";20623;22,67;57,03;1
"685";2017;2;"64";5;"F";"Colette CAPDEVIELLE";"SOC";15536;17,08;42,97;0
"686";2017;2;"64";6;"M";"Vincent BRU";"MDM";22872;23,01;62,51;1
"687";2017;2;"64";6;"F";"Maider AROSTEGUY";"LR";13715;13,8;37,49;0
"688";2017;2;"65";1;"M";"Jean-Bernard SEMPASTOUS";"REM";23033;26,08;58,86;1
"689";2017;2;"65";1;"F";"Sylvie FERRER";"FI";16102;18,23;41,14;0
"690";2017;2;"65";2;"F";"Jeanine DUBIÉ";"RDG";18230;20,41;51,09;1
"691";2017;2;"65";2;"F";"Marie-Agnès STARICKY";"REM";17455;19,54;48,91;0
"692";2017;2;"66";1;"M";"Romain GRAU";"REM";14720;20,74;57,21;1
"693";2017;2;"66";1;"M";"Alexandre BOLO";"FN";11008;15,51;42,79;0
"694";2017;2;"66";2;"M";"Louis ALIOT";"FN";20477;21,19;50,56;1
"695";2017;2;"66";2;"F";"Christine ESPERT";"MDM";20025;20,72;49,44;0
"696";2017;2;"66";3;"F";"Laurence GAYTE";"REM";18501;22,28;59,31;1
"697";2017;2;"66";3;"F";"Sandrine DOGOR";"FN";12693;15,29;40,69;0
"698";2017;2;"66";4;"M";"Sébastien CAZENOVE";"REM";22193;22,86;57,97;1
"699";2017;2;"66";4;"M";"Stéphane MASSANELL";"FN";16092;16,57;42,03;0
"700";2017;2;"67";1;"M";"Thierry MICHELS";"REM";13301;21,79;59,95;1
"701";2017;2;"67";1;"M";"Eric ELKOUBY";"SOC";8885;14,56;40,05;0
"702";2017;2;"67";2;"M";"Sylvain WASERMAN";"REM";14492;20,84;58,53;1
"703";2017;2;"67";2;"M";"Philippe BIES";"SOC";10268;14,77;41,47;0
"704";2017;2;"67";3;"M";"Bruno STUDER";"REM";14337;20,81;59,77;1
"705";2017;2;"67";3;"M";"Georges SCHULER";"LR";9648;14,01;40,23;0
"706";2017;2;"67";4;"F";"Martine WONNER";"REM";20842;22,06;55,86;1
"707";2017;2;"67";4;"F";"Sophie ROHFRITSCH";"LR";16471;17,43;44,14;0
"708";2017;2;"67";5;"M";"Antoine HERTH";"LR";19508;18,76;54,14;1
"709";2017;2;"67";5;"M";"Gérard SIMLER";"REG";16522;15,89;45,86;0
"710";2017;2;"67";6;"M";"Laurent FURST";"LR";24843;25,87;62,6;1
"711";2017;2;"67";6;"M";"Guy SALOMON";"MDM";14845;15,46;37,4;0
"712";2017;2;"67";7;"M";"Patrick HETZEL";"LR";20836;24,39;62,61;1
"713";2017;2;"67";7;"F";"Antoinette DE SANTIS";"REM";12445;14,57;37,39;0
"714";2017;2;"67";8;"M";"Frédéric REISS";"LR";22063;23,35;58,88;1
"715";2017;2;"67";8;"M";"Christian GLIECH";"REM";15407;16,3;41,12;0
"716";2017;2;"67";9;"M";"Vincent THIEBAUT";"REM";17209;18,56;51,03;1
"717";2017;2;"67";9;"M";"Etienne WOLF";"LR";16513;17,81;48,97;0
"718";2017;2;"68";1;"M";"Eric STRAUMANN";"LR";20163;26,51;66,41;1
"719";2017;2;"68";1;"F";"Stéphanie VILLEMIN";"REM";10199;13,41;33,59;0
"720";2017;2;"68";2;"M";"Jacques CATTIN";"LR";19001;20,61;51,39;1
"721";2017;2;"68";2;"M";"Hubert OTT";"REM";17974;19,49;48,61;0
"722";2017;2;"68";3;"M";"Jean-Luc REITZER";"LR";18786;21,92;55,15;1
"723";2017;2;"68";3;"M";"Patrick STRIBY";"REM";15278;17,82;44,85;0
"724";2017;2;"68";4;"M";"Raphaël SCHELLENBERGER";"LR";18234;17,76;50,88;1
"725";2017;2;"68";4;"F";"Aurélie TACQUARD";"REM";17604;17,14;49,12;0
"726";2017;2;"68";5;"M";"Olivier BECHT";"DVD";16807;21,69;57,69;1
"727";2017;2;"68";5;"F";"Cécile LEHR";"REM";12327;15,91;42,31;0
"728";2017;2;"68";6;"M";"Bruno FUCHS";"REM";20408;22,08;64,16;1
"729";2017;2;"68";6;"M";"Sylvain MARCELLI";"FN";11401;12,34;35,84;0
"730";2017;2;"69";1;"M";"Thomas RUDIGOZ";"REM";17587;25,3;64,47;1
"731";2017;2;"69";1;"M";"Elliott AUBIN";"FI";9693;13,95;35,53;0
"732";2017;2;"69";10;"M";"Thomas GASSILLOUD";"REM";24498;25,71;63,83;1
"733";2017;2;"69";10;"F";"Sophie CRUZ";"LR";13880;14,57;36,17;0
"734";2017;2;"69";11;"M";"Jean-Luc FUGIT";"REM";19192;20,75;54,71;1
"735";2017;2;"69";11;"M";"Georges FENECH";"LR";15886;17,17;45,29;0
"736";2017;2;"69";12;"M";"Cyrille ISAAC-SIBILLE";"MDM";17977;22,53;56,25;1
"737";2017;2;"69";12;"M";"Jérôme MOROGE";"LR";13981;17,52;43,75;0
"738";2017;2;"69";13;"F";"Danièle CAZARIAN";"REM";16141;19,03;52,35;1
"739";2017;2;"69";13;"M";"Philippe MEUNIER";"LR";14692;17,32;47,65;0
"740";2017;2;"69";14;"M";"Yves BLEIN";"REM";13714;18,47;65,6;1
"741";2017;2;"69";14;"M";"Damien MONCHAU";"FN";7192;9,69;34,4;0
"742";2017;2;"69";2;"M";"Hubert JULIEN-LAFERRIERE";"REM";16864;22,49;52,81;1
"743";2017;2;"69";2;"F";"Nathalie PERRIN-GILBERT";"DVG";15067;20,09;47,19;0
"744";2017;2;"69";3;"M";"Jean-Louis TOURAINE";"REM";17595;24,43;59,85;1
"745";2017;2;"69";3;"M";"Pascal LE BRUN";"FI";11805;16,39;40,15;0
"746";2017;2;"69";4;"F";"Anne BRUGNERA";"REM";20095;25,07;60,55;1
"747";2017;2;"69";4;"F";"Dominique NACHURY";"LR";13090;16,33;39,45;0
"748";2017;2;"69";5;"F";"Blandine BROCARD";"REM";22348;25,37;60,26;1
"749";2017;2;"69";5;"M";"Philippe COCHET";"LR";14740;16,74;39,74;0
"750";2017;2;"69";6;"M";"Bruno BONNELL";"REM";18233;22,11;60,18;1
"751";2017;2;"69";6;"F";"Najat VALLAUD-BELKACEM";"SOC";12063;14,63;39,82;0
"752";2017;2;"69";7;"F";"Anissa KHEDHER";"REM";10466;15,39;50,61;1
"753";2017;2;"69";7;"M";"Alexandre VINCENDET";"LR";10215;15,02;49,39;0
"754";2017;2;"69";8;"M";"Patrice VERCHÈRE";"LR";23721;23,13;53,62;1
"755";2017;2;"69";8;"F";"Joëlle TERROIR";"REM";20514;20;46,38;0
"756";2017;2;"69";9;"M";"Bernard PERRUT";"LR";19029;20,76;51;1
"757";2017;2;"69";9;"F";"Marion CROIZEAU";"REM";18284;19,94;49;0
"758";2017;2;"70";1;"F";"Barbara BESSOT BALLOT";"REM";23129;26,15;59,13;1
"759";2017;2;"70";1;"F";"Léonie CUGNOT";"FN";15989;18,08;40,87;0
"760";2017;2;"70";2;"M";"Christophe LEJEUNE";"REM";22343;24,63;58;1
"761";2017;2;"70";2;"M";"Maurice MONNIER";"FN";16181;17,84;42;0
"762";2017;2;"71";1;"M";"Benjamin DIRX";"REM";16219;22,25;57,29;1
"763";2017;2;"71";1;"M";"Jean-Patrick COURTOIS";"LR";12090;16,59;42,71;0
"764";2017;2;"71";2;"F";"Josiane CORNELOUP";"LR";16124;20,58;51,04;1
"765";2017;2;"71";2;"M";"Vincent CHAUVET";"REM";15466;19,74;48,96;0
"766";2017;2;"71";3;"M";"Rémy REBEYROTTE";"REM";16993;20,54;55,43;1
"767";2017;2;"71";3;"M";"Charles LANDRE";"LR";13661;16,51;44,57;0
"768";2017;2;"71";4;"F";"Cécile UNTERMAIER";"SOC";16527;20,07;54,67;1
"769";2017;2;"71";4;"F";"Catherine GABRELLE";"REM";13701;16,64;45,33;0
"770";2017;2;"71";5;"M";"Raphaël GAUVAIN";"REM";17189;19,1;55,09;1
"771";2017;2;"71";5;"M";"Gilles PLATRET";"LR";14012;15,57;44,91;0
"772";2017;2;"72";1;"M";"Damien PICHEREAU";"REM";13704;19,09;50,09;1
"773";2017;2;"72";1;"F";"Christelle MORANÇAIS";"LR";13657;19,03;49,91;0
"774";2017;2;"72";2;"F";"Marietta KARAMANLI";"SOC";18192;22,19;61,88;1
"775";2017;2;"72";2;"F";"Aurélie PEROT";"REM";11208;13,67;38,12;0
"776";2017;2;"72";3;"F";"Pascale FONTENEL-PERSONNE";"REM";16730;19,62;53,69;1
"777";2017;2;"72";3;"F";"Béatrice PAVY-MORANÇAIS";"LR";14430;16,93;46,31;0
"778";2017;2;"72";4;"M";"Stéphane LE FOLL";"SOC";16117;20,24;54,91;1
"779";2017;2;"72";4;"M";"Emmanuel FRANCO";"LR";13235;16,62;45,09;0
"780";2017;2;"72";5;"M";"Jean-Carles GRELIER";"LR";17795;20,47;52,73;1
"781";2017;2;"72";5;"M";"Willy COLIN";"REM";15951;18,35;47,27;0
"782";2017;2;"73";1;"F";"Typhanie DEGOIS";"REM";19355;22,22;50,76;1
"783";2017;2;"73";1;"M";"Dominique DORD";"LR";18775;21,56;49,24;0
"784";2017;2;"73";2;"M";"Vincent ROLLAND";"LR";14076;18,51;57,17;1
"785";2017;2;"73";2;"M";"Philipe TROUTOT";"DIV";10547;13,87;42,83;0
"786";2017;2;"73";3;"F";"Emilie BONNIVARD";"LR";14857;20,43;53,77;1
"787";2017;2;"73";3;"M";"Philip VIVIER";"REM";12776;17,57;46,23;0
"788";2017;2;"73";4;"M";"Patrick MIGNOLA";"MDM";13293;17,81;55,71;1
"789";2017;2;"73";4;"F";"Bernadette LACLAIS";"DVG";10568;14,16;44,29;0
"790";2017;2;"74";1;"F";"Véronique RIOTTON";"REM";25174;25,07;64,32;1
"791";2017;2;"74";1;"F";"Annabel ANDRE-LAURENT";"LR";13962;13,91;35,68;0
"792";2017;2;"74";2;"F";"Frédérique LARDET";"REM";20287;21,37;53,6;1
"793";2017;2;"74";2;"M";"Lionel TARDY";"LR";17560;18,49;46,4;0
"794";2017;2;"74";3;"M";"Martial SADDIER";"LR";16665;20,36;51,5;1
"795";2017;2;"74";3;"M";"Guillaume GIBOUIN";"REM";15693;19,17;48,5;0
"796";2017;2;"74";4;"F";"Virginie DUBY-MULLER";"LR";17158;20,13;54,63;1
"797";2017;2;"74";4;"F";"Laura DEVIN";"REM";14249;16,72;45,37;0
"798";2017;2;"74";5;"F";"Marion LENNE";"REM";17814;18,63;53,66;1
"799";2017;2;"74";5;"F";"Astrid BAUD-ROCHE";"DVD";15381;16,09;46,34;0
"800";2017;2;"74";6;"M";"Xavier ROSEREN";"REM";16356;20,72;56,51;1
"801";2017;2;"74";6;"F";"Sophie DION";"LR";12588;15,95;43,49;0
"802";2017;1;"75";1;"M";"Sylvain MAILLARD";"REM";24037;29,76;50,8;1
"803";2017;1;"75";1;"M";"Jean-François LEGARET";"LR";8402;10,4;17,76;0
"804";2017;1;"75";1;"F";"Pauline VÉRON";"SOC";3705;4,59;7,83;0
"805";2017;1;"75";1;"M";"Patrick COMOY";"FI";2840;3,52;6;0
"806";2017;1;"75";1;"F";"Victoria BARIGANT";"ECO";2481;3,07;5,24;0
"807";2017;1;"75";1;"M";"Vincent BALADI";"DVD";1578;1,95;3,34;0
"808";2017;1;"75";1;"F";"Guylaine COEFFIER";"FN";1029;1,27;2,17;0
"809";2017;1;"75";1;"F";"Ida DE CHAVAGNAC";"DVD";551;0,68;1,16;0
"810";2017;1;"75";1;"M";"Micha MAZAHERI";"DIV";413;0,51;0,87;0
"811";2017;1;"75";1;"F";"Sylvie BAYLE";"COM";388;0,48;0,82;0
"812";2017;1;"75";1;"F";"Nathalie GORDTS";"DIV";327;0,4;0,69;0
"813";2017;1;"75";1;"M";"Louis DE GENOUILLAC";"DVD";265;0,33;0,56;0
"814";2017;1;"75";1;"M";"Ronan LE ROY";"DIV";250;0,31;0,53;0
"815";2017;1;"75";1;"M";"Christophe TAVERNIER";"DLF";221;0,27;0,47;0
"816";2017;1;"75";1;"F";"Bérangère QUINTERNET";"DIV";185;0,23;0,39;0
"817";2017;1;"75";1;"M";"Marc VALLAUD";"ECO";180;0,22;0,38;0
"818";2017;1;"75";1;"F";"Mathilde DE BAYSER";"DIV";160;0,2;0,34;0
"819";2017;1;"75";1;"M";"Jacques DOR";"DIV";111;0,14;0,23;0
"820";2017;1;"75";1;"F";"Laurence BOULINIER";"EXG";102;0,13;0,22;0
"821";2017;1;"75";1;"M";"Louis-Max DE NAZELLE";"DVD";47;0,06;0,1;0
"822";2017;1;"75";1;"M";"Pascal MUNIER";"ECO";39;0,05;0,08;0
"823";2017;1;"75";1;"M";"Éric LEVAVASSEUR";"DVD";3;0;0,01;0
"824";2017;2;"75";10;"F";"Anne-Christine LANG";"REM";18181;27;60,11;1
"825";2017;2;"75";10;"F";"Leïla CHAIBI";"FI";12063;17,91;39,89;0
"826";2017;2;"75";11;"F";"Marielle DE SARNEZ";"MDM";19203;27,07;63,5;1
"827";2017;2;"75";11;"M";"Francis SZPINER";"LR";11036;15,56;36,5;0
"828";2017;2;"75";12;"F";"Olivia GREGOIRE";"REM";21082;28,52;56,36;1
"829";2017;2;"75";12;"M";"Philippe GOUJON";"LR";16327;22,09;43,64;0
"830";2017;2;"75";13;"M";"Hugues RENSON";"REM";20239;26,85;55,99;1
"831";2017;2;"75";13;"M";"Jean-François LAMOUR";"LR";15906;21,1;44,01;0
"832";2017;2;"75";14;"M";"Claude GOASGUEN";"LR";19029;26,3;52,43;1
"833";2017;2;"75";14;"F";"Valérie BOUGAULT-DELAGE";"REM";17263;23,86;47,57;0
"834";2017;2;"75";15;"F";"George PAU-LANGEVIN";"SOC";18039;23,67;60,29;1
"835";2017;2;"75";15;"M";"Mehdi KEMOUNE";"FI";11880;15,59;39,71;0
"836";2017;2;"75";16;"M";"Mounir MAHJOUBI";"REM";15263;21,69;51,18;1
"837";2017;2;"75";16;"F";"Sarah LEGRAIN";"FI";14562;20,69;48,82;0
"838";2017;2;"75";17;"F";"Danièle OBONO";"FI";11360;19,5;50,71;1
"839";2017;2;"75";17;"F";"Béatrice FAILLÉS";"REM";11041;18,96;49,29;0
"840";2017;2;"75";18;"M";"Pierre-Yves BOURNAZEL";"LR";12954;19,26;53,61;1
"841";2017;2;"75";18;"F";"Myriam EL KHOMRI";"SOC";11209;16,67;46,39;0
"842";2017;2;"75";2;"M";"Gilles LE GENDRE";"REM";18347;25,58;54,53;1
"843";2017;2;"75";2;"F";"Nathalie KOSCIUSKO-MORIZET";"LR";15298;21,33;45,47;0
"844";2017;2;"75";3;"M";"Stanislas GUERINI";"REM";17801;25,92;65,5;1
"845";2017;2;"75";3;"F";"Valérie NAHMIAS";"UDI";9376;13,65;34,5;0
"846";2017;2;"75";4;"F";"Brigitte KUSTER";"LR";17024;24,41;51,51;1
"847";2017;2;"75";4;"F";"Ilana CICUREL";"REM";16024;22,97;48,49;0
"848";2017;2;"75";5;"M";"Benjamin GRIVEAUX";"REM";19212;25,32;56,27;1
"849";2017;2;"75";5;"F";"Seybah DAGOMA";"SOC";14930;19,68;43,73;0
"850";2017;2;"75";6;"M";"Pierre PERSON";"REM";18309;23,88;50,99;1
"851";2017;2;"75";6;"F";"Danielle SIMONNET";"FI";17600;22,96;49,01;0
"852";2017;2;"75";7;"M";"Pacôme RUPIN";"REM";19637;25,82;55,9;1
"853";2017;2;"75";7;"M";"Patrick BLOCHE";"SOC";15491;20,37;44,1;0
"854";2017;2;"75";8;"F";"Laetitia AVIA";"REM";21336;25,97;64,56;1
"855";2017;2;"75";8;"F";"Valérie MONTANDON";"LR";11710;14,25;35,44;0
"856";2017;2;"75";9;"M";"Buon TAN";"REM";16669;24,39;55,26;1
"857";2017;2;"75";9;"M";"Raphaël QNOUCH";"FI";13497;19,75;44,74;0
"858";2017;2;"76";1;"M";"Damien ADAM";"REM";13271;20,58;54,68;1
"859";2017;2;"76";1;"F";"Valérie FOURNEYRON";"SOC";11000;17,06;45,32;0
"860";2017;2;"76";10;"M";"Xavier BATUT";"REM";28569;26,27;61,72;1
"861";2017;2;"76";10;"F";"Stacy BLONDEL";"FN";17720;16,3;38,28;0
"862";2017;2;"76";2;"F";"Annie VIDAL";"REM";22716;23,96;60,54;1
"863";2017;2;"76";2;"F";"Françoise GUÉGOT";"LR";14805;15,62;39,46;0
"864";2017;2;"76";3;"M";"Hubert WULFRANC";"COM";16268;23,44;61,07;1
"865";2017;2;"76";3;"M";"Cyrille GRENOT";"REM";10371;14,94;38,93;0
"866";2017;2;"76";4;"F";"Sira SYLLA";"REM";19271;21,81;60,73;1
"867";2017;2;"76";4;"M";"Nicolas GOURY";"FN";12461;14,1;39,27;0
"868";2017;2;"76";5;"M";"Christophe BOUILLON";"SOC";26103;27,1;69,15;1
"869";2017;2;"76";5;"M";"Jean DELALANDRE";"LR";11648;12,09;30,85;0
"870";2017;2;"76";6;"M";"Sébastien JUMEL";"COM";24845;22,68;52,27;1
"871";2017;2;"76";6;"M";"Philippe DUFOUR";"REM";22685;20,7;47,73;0
"872";2017;2;"76";7;"F";"Agnès FIRMIN LE BODO";"LR";17267;19,7;61,92;1
"873";2017;2;"76";7;"M";"Antoine SIFFERT";"RDG";10617;12,12;38,08;0
"874";2017;2;"76";8;"M";"Jean-Paul LECOQ";"COM";13911;20,56;62,7;1
"875";2017;2;"76";8;"F";"Béatrice DELAMOTTE";"REM";8276;12,23;37,3;0
"876";2017;2;"76";9;"F";"Stéphanie KERBARH";"REM";23852;25,46;62,94;1
"877";2017;2;"76";9;"F";"Geneviève SALVISBERG";"FN";14045;14,99;37,06;0
"878";2017;2;"77";1;"F";"Aude LUQUET";"MDM";12659;17,85;56,01;1
"879";2017;2;"77";1;"M";"Denis JULLEMIER";"LR";9942;14,02;43,99;0
"880";2017;2;"77";10;"F";"Stéphanie DO";"REM";15154;19,09;56,31;1
"881";2017;2;"77";10;"M";"Maxime LAISNEY";"FI";11757;14,81;43,69;0
"882";2017;2;"77";11;"M";"Olivier FAURE";"SOC";13639;21,02;61,09;1
"883";2017;2;"77";11;"F";"Amandine RUBINELLI";"REM";8686;13,39;38,91;0
"884";2017;2;"77";2;"F";"Valérie LACROUTE";"LR";17551;22,01;54,09;1
"885";2017;2;"77";2;"F";"Estelle ROUSSEAU";"REM";14897;18,69;45,91;0
"886";2017;2;"77";3;"M";"Yves JEGO";"UDI";18531;24,56;69,13;1
"887";2017;2;"77";3;"M";"Aymeric DUROX";"FN";8274;10,97;30,87;0
"888";2017;2;"77";4;"M";"Christian JACOB";"LR";20957;23,83;61,77;1
"889";2017;2;"77";4;"M";"Emmanuel MARCADET";"REM";12973;14,75;38,23;0
"890";2017;2;"77";5;"M";"Franck RIESTER";"LR";20523;24,18;68,89;1
"891";2017;2;"77";5;"M";"Joffrey BOLLÉE";"FN";9266;10,92;31,11;0
"892";2017;2;"77";6;"M";"Jean-François PARIGI";"LR";14397;18,43;55,22;1
"893";2017;2;"77";6;"F";"Laëtitia MARTIG-DECÈS";"REM";11673;14,94;44,78;0
"894";2017;2;"77";7;"M";"Rodrigue KOKOUENDO";"REM";18279;21,41;61,48;1
"895";2017;2;"77";7;"F";"Béatrice TROUSSARD";"FN";11455;13,42;38,52;0
"896";2017;2;"77";8;"M";"Jean-Michel FAUVERGUE";"REM";19485;21,93;67,19;1
"897";2017;2;"77";8;"F";"Chantal BRUNEL";"LR";9513;10,7;32,81;0
"898";2017;2;"77";9;"F";"Michèle PEYRON";"REM";15361;17,87;54,27;1
"899";2017;2;"77";9;"M";"Guy GEOFFROY";"LR";12943;15,05;45,73;0
"900";2017;2;"78";1;"M";"Didier BAICHÈRE";"REM";19879;23,81;51,06;1
"901";2017;2;"78";1;"M";"François-Xavier BELLAMY";"LR";19054;22,82;48,94;0
"902";2017;2;"78";10;"F";"Aurore BERGÉ";"REM";25868;29,14;64,75;1
"903";2017;2;"78";10;"M";"Jean-Frédéric POISSON";"DVD";14084;15,87;35,25;0
"904";2017;2;"78";11;"F";"Nadia HAÏ";"REM";13684;20,12;52,96;1
"905";2017;2;"78";11;"M";"Jean-Michel FOURGOUS";"LR";12154;17,87;47,04;0
"906";2017;2;"78";12;"F";"Florence GRANJUS";"REM";16484;23,89;56,63;1
"907";2017;2;"78";12;"M";"David DOUILLET";"LR";12625;18,3;43,37;0
"908";2017;2;"78";2;"M";"Jean-Noël BARROT";"REM";23361;27,35;58,3;1
"909";2017;2;"78";2;"M";"Pascal THÉVENOT";"LR";16711;19,56;41,7;0
"910";2017;2;"78";3;"F";"Béatrice PIRON";"REM";22192;26,66;58,93;1
"911";2017;2;"78";3;"M";"Philippe BRILLAULT";"LR";15466;18,58;41,07;0
"912";2017;2;"78";4;"F";"Marie LEBEC";"REM";21662;27,6;61,39;1
"913";2017;2;"78";4;"M";"Ghislain FOURNIER";"LR";13625;17,36;38,61;0
"914";2017;2;"78";5;"F";"Yaël BRAUN-PIVET";"REM";19684;26,68;58,99;1
"915";2017;2;"78";5;"M";"Jacques MYARD";"LR";13686;18,55;41,01;0
